// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Roll	Pitch	Yaw
01115		11.848879	18.698466	63.252175
01116		12.357905	19.184014	60.376261
01117		13.751024	19.158687	58.157680
01118		17.990022	18.606589	57.498699
01119		21.660033	16.278422	55.526464
01120		23.326120	12.341963	51.627178
01121		23.134204	8.886341	45.862348
01122		22.172406	6.626959	38.985459
01123		20.793188	6.609182	31.140606
01124		17.999564	9.932206	23.010701
01125		13.836426	16.061930	15.648004
01126		8.990339	24.734375	9.434015
01127		4.693414	34.804702	4.282630
01128		0.203446	45.239524	0.087534
01129		-3.893162	54.796913	-2.765320
01130		-4.269040	62.687523	-2.145005
01131		2.758625	68.929996	6.079093
01132		22.369367	72.410359	26.057638
01133		44.419672	71.215919	48.390823
01134		57.364854	66.962987	62.850498
01135		62.792036	61.097079	70.485592
01136		64.334793	54.453219	74.384962
01137		63.759118	47.559296	76.290124
01138		60.985161	41.003085	75.798884
01139		58.484557	34.514002	74.708335
01140		57.154750	27.715884	73.168981
01141		54.422929	21.134901	70.139903
01142		51.186933	15.577776	65.692282
01143		46.528155	12.148420	59.825472
01144		42.181790	10.830317	53.033774
01145		37.428810	11.265569	45.414258
01146		31.582021	12.492607	36.879244
01147		24.539467	13.887111	27.740101
01148		15.589684	14.622580	18.133193
01149		4.805332	12.903722	7.983007
01150		-1.378119	7.598417	0.487232
01151		-4.387992	0.854547	-3.306859
01152		-6.675560	-6.522347	-4.927473
01153		-5.731353	-15.284853	-2.254936
01154		-4.883845	-23.091883	4.230274
01155		-7.015199	-28.219071	11.220296
01156		-9.791255	-30.822960	20.689339
01157		-13.862434	-29.228669	30.787312
01158		-19.001960	-24.168439	36.753071
01159		-24.046717	-17.259802	39.943962
01160		-28.029859	-10.415103	43.581198
01161		-28.838954	-3.885774	48.285203
01162		-27.548675	2.604461	53.362567
01163		-25.164209	8.446623	58.939891
01164		-20.722479	13.568132	65.229057
01165		-15.135114	17.701774	71.798180
01166		-9.626016	20.664284	78.214457
01167		-6.144063	22.133509	82.833351
01168		-4.929129	23.343992	85.332686
01169		-3.995808	25.320478	86.270749
01170		-2.434086	26.615174	86.543900
01171		-4.765591	27.246855	84.899537
01172		-7.417233	27.070729	82.138066
01173		-7.517247	24.914593	79.524643
01174		-7.206410	24.411819	77.669103
01175		-8.988985	24.371001	75.280543
01176		-8.587480	22.388937	73.471087
01177		-4.700086	20.437184	73.450377
01178		-1.080708	19.092156	73.821442
01179		-1.288099	17.477410	72.846191
01180		-1.503066	16.607418	71.982261
01181		-2.386574	16.344619	71.037091
01182		-4.121903	16.436969	69.045639
01183		-4.525434	15.043867	67.489772
01184		-3.627975	12.607546	67.073856
01185		-2.778469	9.266196	66.897371
01186		-2.057017	7.793765	67.185692
01187		-1.293331	4.942399	66.473823
01188		-2.085737	0.608023	65.174418
01189		-2.891008	-3.601196	64.341003
01190		-1.943167	-8.159498	64.510840
01191		-1.256334	-9.949962	65.585566
01192		-0.585092	-7.590923	66.612399
01193		0.185974	-5.048726	67.610452
01194		-0.718193	-4.540558	67.636078
01195		-1.123556	-4.038909	67.685182
01196		-2.131942	-2.926593	67.645844
01197		-3.433319	-3.680101	66.583530
01198		-2.896588	-4.791494	65.316035
01199		-2.886551	-5.547568	63.747825
01200		-4.778479	-7.853884	61.417105
01201		-4.746064	-10.368158	59.566673
01202		-4.638367	-11.546389	58.094456
01203		-3.861903	-12.426273	56.874702
01204		-1.961209	-14.244554	54.711200
01205		-0.149871	-16.174212	52.408976
01206		2.018776	-17.821677	49.732290
01207		3.166107	-17.439423	47.147564
01208		1.728764	-13.570643	47.310143
01209		0.535514	-9.904234	46.508997
01210		0.659335	-6.833802	45.935186
01211		0.616637	-6.107486	44.631932
01212		-0.003234	-5.319297	43.388290
01213		-0.233802	-2.693798	42.923491
01214		-0.205886	1.033954	41.496071
01215		-0.318013	1.209322	39.567497
01216		-0.377541	1.200849	36.893898
01217		-0.378086	1.190128	36.844217
01218		-0.374676	1.182631	36.852130
01219		-0.371346	1.172620	36.859196
01220		-0.367123	1.163595	36.866213
01221		-0.362043	1.156385	36.872293
01222		-0.360479	1.147589	36.878480
01223		-0.354411	1.141465	36.886246
01224		-0.351096	1.134569	36.891459
01225		-0.346041	1.126872	36.896621
01226		-0.341871	1.117527	36.901818
01227		-0.338458	1.109192	36.908761
01228		-0.335147	1.101797	36.913054
01229		-0.332628	1.096252	36.918207
01230		-0.330091	1.090804	36.923345
01231		-0.324893	1.082787	36.930179
01232		-0.320604	1.074857	36.936147
01233		-0.316278	1.068775	36.942078
01234		-0.312816	1.060189	36.948929
01235		-0.308528	1.053393	36.953968
01236		-0.305082	1.044948	36.959912
01237		-0.300726	1.040055	36.964896
01238		-0.298998	1.032684	36.970848
01239		-0.295537	1.024520	36.976749
01240		-0.291252	1.015542	36.981747
01241		-0.290388	1.004146	36.989490
01242		-0.286919	0.995375	36.995358
01243		-0.283423	0.985797	37.002094
01244		-0.280744	0.978942	37.008808
01245		-0.277230	0.972138	37.014607
01246		-0.275471	0.965461	37.020445
01247		-0.272006	0.958833	37.025345
01248		-0.271189	0.948881	37.031226
01249		-0.268546	0.942470	37.036998
01250		-0.265002	0.935246	37.043615
01251		-0.262300	0.929867	37.050222
01252		-0.258761	0.924540	37.055917
01253		-0.257005	0.918482	37.061663
01254		-0.251809	0.914168	37.065526
01255		-0.248432	0.906489	37.069469
01256		-0.244908	0.901545	37.075117
01257		-0.238779	0.897484	37.079789
01258		-0.235314	0.893566	37.083655
01259		-0.230020	0.890593	37.089195
01260		-0.224739	0.884252	37.096519
01261		-0.223914	0.879830	37.101322
01262		-0.219693	0.871930	37.106049
01263		-0.214520	0.865863	37.111597
01264		-0.210235	0.861645	37.116268
01265		-0.205917	0.858395	37.121793
01266		-0.203394	0.853542	37.128266
01267		-0.199263	0.849604	37.132040
01268		-0.196804	0.844960	37.138508
01269		-0.190974	0.839428	37.143125
01270		-0.189546	0.834949	37.146973
01271		-0.187117	0.831418	37.153408
01272		-0.183857	0.828812	37.158911
01273		-0.178895	0.825381	37.164372
01274		-0.174875	0.821196	37.169011
01275		-0.172566	0.817157	37.175359
